year4,sample_date,larger_group,avg.bodymass_ug,biomass_ugL,avg.bodymass_g,biomass_gL,biomass_g.m3,biomass_g.per_m2,biomass_g.perhec
2021,6/7/2021,CLADOCERA,5.6308093938,134.144548519,5.6308093938e-6,1.3414454851900002e-4,0.134144548519,4.788960382128301,47889.60382128301
2021,6/7/2021,COPEPODA,3.347322126875,174.01762254,3.347322126875e-6,1.7401762254e-4,0.17401762254,6.212429124678001,62124.291246780005
2021,6/7/2021,ROTIFERA,0.062616471,8.711758538,6.261647100000001e-8,8.711758538e-6,0.008711758538,0.31100977980660005,3110.0977980660005
2021,7/1/2021,CLADOCERA,4.862012834428572,28.102332647,4.8620128344285715e-6,2.8102332647000002e-5,0.028102332647000003,1.0032532754979002,10032.532754979002
2021,7/1/2021,COPEPODA,2.896145522714286,143.627550393,2.896145522714286e-6,1.4362755039300001e-4,0.14362755039300001,5.127503549030101,51275.03549030101
2021,7/1/2021,ROTIFERA,0.02081923076923077,3.60976175,2.081923076923077e-8,3.60976175e-6,0.00360976175,0.128868494475,1288.6849447500001
2021,7/29/2021,CLADOCERA,5.49535312975,39.39091997,5.49535312975e-6,3.939091997e-5,0.03939091997,1.4062558429290002,14062.558429290002
2021,7/29/2021,COPEPODA,3.4195132794285716,86.065671616,3.4195132794285716e-6,8.606567161600001e-5,0.08606567161600001,3.0725444766912005,30725.444766912
2021,7/29/2021,ROTIFERA,0.06479631157894737,3.55328391,6.479631157894737e-8,3.5532839100000002e-6,0.0035532839100000002,0.126852235587,1268.52235587
2021,8/26/2021,CLADOCERA,4.863369678,52.304358744,4.863369677999999e-6,5.2304358744e-5,0.052304358744,1.8672656071608003,18672.656071608002
2021,8/26/2021,COPEPODA,3.336767498,104.958365875,3.336767498e-6,1.04958365875e-4,0.104958365875,3.7470136617375003,37470.136617375
2021,8/26/2021,ROTIFERA,0.07581394,5.112548756,7.581394e-8,5.112548756e-6,0.005112548756,0.1825179905892,1825.179905892
2021,9/24/2021,CLADOCERA,4.00989765325,6.149546891,4.00989765325e-6,6.149546891e-6,0.006149546891,0.2195388240087,2195.3882400869998
2021,9/24/2021,COPEPODA,2.896145522714286,116.62127130100001,2.896145522714286e-6,1.1662127130100001e-4,0.11662127130100002,4.163379385445701,41633.793854457006
2021,9/24/2021,ROTIFERA,0.08886080153846154,2.59685711,8.886080153846154e-8,2.59685711e-6,0.00259685711,0.09270779882700002,927.0779882700001
2022,10/21/2022,CLADOCERA,4.547083373428571,162.236512703,4.547083373428571e-6,1.62236512703e-4,0.162236512703,5.7918435034971,57918.435034971
2022,10/21/2022,COPEPODA,3.398615427875,140.179499583,3.398615427875e-6,1.4017949958299998e-4,0.140179499583,5.0044081351131,50044.081351131
2022,10/21/2022,ROTIFERA,0.021606871166666666,1.859581741,2.1606871166666668e-8,1.8595817409999999e-6,0.001859581741,0.0663870681537,663.870681537
2022,11/15/2022,CLADOCERA,4.9278764525,75.107967426,4.9278764525e-6,7.5107967426e-5,0.075107967426,2.6813544371082,26813.544371082
2022,11/15/2022,COPEPODA,3.1949288781666665,99.17335457700001,3.1949288781666665e-6,9.917335457700001e-5,0.09917335457700001,3.5404887583989004,35404.887583989
2022,11/15/2022,ROTIFERA,0.024925834357142858,2.708802243,2.4925834357142857e-8,2.708802243e-6,0.002708802243,0.0967042400751,967.0424007510001
2022,3/1/2022,CLADOCERA,1.9221362755000002,7.233653177000001,1.9221362755000003e-6,7.233653177000001e-6,0.007233653177,0.2582414184189,2582.414184189
2022,3/1/2022,COPEPODA,2.4075323298,49.429906855999995,2.4075323298e-6,4.942990685599999e-5,0.049429906855999996,1.7646476747592,17646.476747591998
2022,3/1/2022,ROTIFERA,0.02253220588235294,1.33513758,2.253220588235294e-8,1.33513758e-6,0.0013351375800000002,0.04766441160600001,476.6441160600001
2022,5/9/2022,CLADOCERA,4.5322672189999995,2.538069642,4.5322672189999996e-6,2.538069642e-6,0.002538069642,0.0906090862194,906.090862194
2022,5/9/2022,COPEPODA,2.4799409513333335,59.026994689,2.4799409513333335e-6,5.9026994689e-5,0.059026994688999995,2.1072637103973,21072.637103973
2022,5/9/2022,ROTIFERA,0.06738444315789474,2.773677598,6.738444315789475e-8,2.773677598e-6,0.002773677598,0.09902029024860001,990.2029024860001
2022,6/3/2022,CLADOCERA,4.001518624666667,20.248155025,4.001518624666667e-6,2.0248155025e-5,0.020248155025,0.7228591343925,7228.591343925
2022,6/3/2022,COPEPODA,2.9547664381428573,64.404283256,2.9547664381428573e-6,6.4404283256e-5,0.06440428325599999,2.2992329122391997,22992.329122391995
2022,6/3/2022,ROTIFERA,0.07030146777777778,30.904377529999998,7.030146777777778e-8,3.090437753e-5,0.03090437753,1.103286277821,11032.86277821
2022,7/1/2022,CLADOCERA,4.542411910428571,114.484907181,4.542411910428571e-6,1.14484907181e-4,0.11448490718099999,4.0871111863617,40871.11186361699
2022,7/1/2022,COPEPODA,3.055029152,126.44461396700001,3.055029152e-6,1.2644461396700001e-4,0.12644461396700002,4.514072718621901,45140.72718621901
2022,7/1/2022,ROTIFERA,0.0226369954,2.980340324,2.2636995399999998e-8,2.9803403240000002e-6,0.002980340324,0.10639814956680002,1063.9814956680002
2022,7/28/2022,CLADOCERA,3.18501777075,9.475721258,3.18501777075e-6,9.475721258e-6,0.009475721258000001,0.3382832489106001,3382.8324891060006
2022,7/28/2022,COPEPODA,3.347322126875,69.662558995,3.347322126875e-6,6.9662558995e-5,0.069662558995,2.4869533561215,24869.533561214997
2022,7/28/2022,ROTIFERA,0.033126484375,2.856728,3.3126484375e-8,2.856728e-6,0.0028567280000000002,0.10198518960000001,1019.8518960000001
2022,8/30/2022,CLADOCERA,4.020438946333333,19.646195097,4.020438946333333e-6,1.9646195097e-5,0.019646195097,0.7013691649629,7013.691649629
2022,8/30/2022,COPEPODA,2.5483320193333334,57.021635399000004,2.5483320193333333e-6,5.7021635399000005e-5,0.05702163539900001,2.0356723837443003,20356.723837443
2022,8/30/2022,ROTIFERA,0.16384592857142857,37.46082536,1.6384592857142857e-7,3.746082536e-5,0.03746082536,1.337351465352,13373.51465352
2022,9/23/2022,CLADOCERA,5.187794774333333,38.282725056,5.1877947743333325e-6,3.8282725056e-5,0.038282725056,1.3666932844992001,13666.932844992001
2022,9/23/2022,COPEPODA,3.4195132794285716,145.087244797,3.4195132794285716e-6,1.4508724479700001e-4,0.14508724479700003,5.179614639252901,51796.14639252901
2022,9/23/2022,ROTIFERA,0.2141899585,7.685678711,2.141899585e-7,7.685678711000001e-6,0.0076856787110000015,0.2743787299827001,2743.7872998270004
